,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
243,20007,2018-04-01,1495000.0,114.0,-30.0,,,,,,,,,
244,20007,2018-05-01,1374000.0,114.0,-172.0,,,,,,,,,
245,20007,2018-06-01,1249000.0,125.0,-218.0,,,,,,,,,
246,20007,2018-07-01,1085000.0,122.0,-114.0,,,,,,,,,
247,20007,2018-08-01,1073500.0,117.0,-103.0,,,,,,,,,
248,20007,2018-09-01,1115000.0,139.0,-10.0,,,,,,,,,
249,20007,2018-10-01,1099900.0,153.0,-71.0,,,,,,,,,
250,20007,2018-11-01,1244500.0,138.0,-45.0,,,,,,,,,
251,20007,2018-12-01,1590000.0,106.0,-62.0,,,,,,,,,
252,20007,2019-01-01,1597500.0,91.0,-29.0,0.0015673981191222097,0.04597701149425282,-0.6506024096385542,,,,,,
253,20007,2019-02-01,1307000.0,97.0,-26.0,-0.2254814814814815,0.31081081081081074,-0.5593220338983051,,,,,,
254,20007,2019-03-01,1383000.0,100.0,7.0,-0.12412919569347691,0.12359550561797761,-1.25,,,,,,
255,20007,2019-04-01,1497000.0,106.0,-47.0,0.0013377926421405117,-0.07017543859649122,0.5666666666666667,,,,,,
256,20007,2019-05-01,1496950.0,120.0,-96.0,0.0894832605531295,0.05263157894736836,-0.4418604651162791,,,,,,
257,20007,2019-06-01,1550000.0,123.0,-153.0,0.24099279423538822,-0.016000000000000014,-0.2981651376146789,,,,,,
258,20007,2019-07-01,1460000.0,119.0,-100.0,0.34562211981566815,-0.024590163934426257,-0.1228070175438597,,,,,,
259,20007,2019-08-01,1332857.142857143,121.0,-66.0,0.24159957415663058,0.03418803418803429,-0.35922330097087374,,,,,,
260,20007,2019-09-01,1260357.1428571427,117.0,8.0,0.1303651505445227,-0.15827338129496404,-1.8,,,,,,
261,20007,2019-10-01,1220000.0,114.0,-29.0,0.10919174470406401,-0.2549019607843137,-0.5915492957746479,,,,,,
262,20007,2019-11-01,1300000.0,108.0,-52.0,0.044596223382884714,-0.21739130434782605,0.15555555555555545,,,,,,
263,20007,2019-12-01,1447000.0,76.0,-12.0,-0.08993710691823897,-0.28301886792452835,-0.8064516129032258,,,,,,
264,20007,2020-01-01,1599000.0,67.0,-34.0,0.0009389671361501595,-0.2637362637362637,0.17241379310344818,,,,,,
265,20007,2020-02-01,1599000.0,74.0,-16.0,0.2234123947972455,-0.23711340206185572,-0.3846153846153846,,,,,,
266,20007,2020-03-01,1515000.0,91.0,-113.0,0.09544468546637752,-0.08999999999999997,-17.142857142857142,,,,,,
267,20007,2020-04-01,1387000.0,83.0,-164.0,-0.07348029392117572,-0.21698113207547165,2.4893617021276597,,,,,,
268,20007,2020-05-01,1599000.0,89.0,-159.0,0.0681719496309161,-0.2583333333333333,0.65625,,,,,,
269,20007,2020-06-01,1587000.0,88.0,-237.0,0.023870967741935534,-0.2845528455284553,0.5490196078431373,,,,,,
270,20007,2020-07-01,1622500.0,93.0,-262.0,0.11130136986301364,-0.2184873949579832,1.62,,,,,,
271,20007,2020-08-01,1579000.0,96.0,-116.0,0.18467309753483385,-0.20661157024793386,0.7575757575757576,,,,,,
272,20007,2020-09-01,1299000.0,100.0,-135.0,0.03066024369509779,-0.14529914529914534,-17.875,,,,,,
273,20007,2020-10-01,1195000.0,114.0,-84.0,-0.020491803278688492,0.0,1.896551724137931,,,,,,
274,20007,2020-11-01,1382500.0,109.0,-105.0,0.06346153846153846,0.0092592592592593,1.0192307692307692,,,,,,
275,20007,2020-12-01,1324999.5,102.0,-112.0,-0.08431271596406353,0.3421052631578947,8.333333333333334,,,,,,
276,20007,2021-01-01,1495000.0,96.0,-116.0,-0.06504065040650409,0.4328358208955223,2.411764705882353,,,,,,
277,20007,2021-02-01,1461500.0,85.0,-120.0,-0.08599124452782991,0.14864864864864868,6.5,,,,,,
278,20007,2021-03-01,1237000.0,78.0,-99.0,-0.18349834983498348,-0.1428571428571429,-0.12389380530973448,,,,,,
279,20007,2021-04-01,932250.0,89.0,-38.0,-0.32786589762076424,0.07228915662650603,-0.7682926829268293,,,,,,
280,20007,2021-05-01,949900.0,90.0,-197.0,-0.40594121325828647,0.011235955056179803,0.23899371069182385,,,,,,
281,20007,2021-06-01,1199500.0,111.0,-178.0,-0.2441713925645873,0.26136363636363646,-0.24894514767932485,,,,,,
282,20007,2021-07-01,1236500.0,102.0,-258.0,-0.237904468412943,0.09677419354838701,-0.01526717557251911,,,,,,
283,20007,2021-08-01,1095000.0,104.0,-31.0,-0.3065231158961368,0.08333333333333326,-0.7327586206896552,,,,,,
284,20007,2021-09-01,1215000.0,125.0,11.0,-0.0646651270207852,0.25,-1.0814814814814815,,,,,,
285,20007,2021-10-01,1225000.0,134.0,-25.0,0.025104602510460206,0.17543859649122817,-0.7023809523809523,,,,,,
286,20007,2021-11-01,1147500.0,128.0,-39.0,-0.16998191681735986,0.17431192660550465,-0.6285714285714286,,,,,,
287,20007,2021-12-01,1100000.0,98.0,-25.0,-0.16981100747585187,-0.039215686274509776,-0.7767857142857143,,,,,,
288,20007,2022-01-01,1215744.0073197659,89.60452974493381,23.469770581403623,-0.18679330614062484,-0.06661948182360611,-1.202325608460376,,,,,,
289,20007,2022-02-01,1336181.7631577572,90.9557314017751,-30.66760291265257,-0.08574631326872584,0.07006742825617751,-0.7444366423945619,,,,,,
290,20007,2022-03-01,1419876.4201639919,93.61404202845318,-91.77958138118413,0.14783865817622632,0.20018002600580997,-0.07293352140218046,,,,,,
291,20007,2022-04-01,1438266.3746053998,96.34143084101889,-119.55022270296058,0.5427904259644942,0.0824879869777404,2.1460584921831733,,,,,,
292,20007,2022-05-01,1405493.4895123984,99.74788946882194,-121.68652275473266,0.47962258081103104,0.10830988298691047,-0.3823019149505956,,,,,,
293,20007,2022-06-01,1356726.4982469599,103.46883090730029,-114.64688981835258,0.13107669716295112,-0.06784837020450196,-0.35591634933509786,,,,,,
294,20007,2022-07-01,1318918.7720999774,106.45496957031202,-106.59294651839389,0.0666548904973534,0.043676172257961055,-0.5868490445023493,,,,,,
295,20007,2022-08-01,1301112.0602438883,108.01075093030326,-98.92925509358076,0.18823019200355096,0.038564912791377415,2.191266293341315,,,,,,
296,20007,2022-09-01,1299995.5414099656,108.17624586689082,-91.68455566637329,0.06995517811519814,-0.13459003306487338,-9.334959606033935,,,,,,
297,20007,2022-10-01,1308336.7563847383,107.46275280936118,-85.65876259272306,0.06803000521203129,-0.19803915813909567,2.426350503708923,,,,,,
298,20007,2022-11-01,1319860.9312357167,106.44573404131106,-81.83670275601139,0.15020560456271603,-0.16839270280225738,1.0983769937438819,,,,,,
299,20007,2022-12-01,1330540.0246642474,105.52869229374552,-80.48366983068371,0.2095818406038612,0.07682339075250533,2.2193467932273485,,,,,,
300,20008,2018-01-01,1822500.0,54.0,-22.0,,,,,,,,,
301,20008,2018-02-01,2197500.0,46.0,-71.0,,,,,,,,,
302,20008,2018-03-01,1495000.0,57.0,-41.0,,,,,,,,,
303,20008,2018-04-01,1175000.0,74.0,7.0,,,,,,,,,
304,20008,2018-05-01,1275000.0,85.0,-159.0,,,,,,,,,
305,20008,2018-06-01,1189000.0,86.0,-154.0,,,,,,,,,
306,20008,2018-07-01,874500.0,85.0,-89.0,,,,,,,,,
307,20008,2018-08-01,744500.0,79.0,-49.0,,,,,,,,,
308,20008,2018-09-01,719999.0,82.0,14.0,,,,,,,,,
309,20008,2018-10-01,612000.0,91.0,-3.0,,,,,,,,,
310,20008,2018-11-01,499999.0,88.0,-27.0,,,,,,,,,
311,20008,2018-12-01,575000.0,64.0,-99.0,,,,,,,,,
312,20008,2019-01-01,1347500.0,57.0,-56.0,-0.2606310013717421,0.05555555555555558,1.5454545454545454,,,,,,
313,20008,2019-02-01,1049250.0,54.0,-72.0,-0.5225255972696246,0.17391304347826098,0.014084507042253502,,,,,,
314,20008,2019-03-01,806142.8571428572,67.0,-21.0,-0.46077400860009554,0.17543859649122817,-0.4878048780487805,,,,,,
315,20008,2019-04-01,974250.0,78.0,-15.0,-0.1708510638297872,0.054054054054053946,-3.142857142857143,,,,,,
316,20008,2019-05-01,1212499.5,90.0,-113.0,-0.04901999999999995,0.05882352941176472,-0.289308176100629,,,,,,
317,20008,2019-06-01,1389000.0,93.0,-109.0,0.1682085786375105,0.08139534883720922,-0.29220779220779225,,,,,,
318,20008,2019-07-01,1472500.0,86.0,-32.0,0.6838193253287592,0.0117647058823529,-0.6404494382022472,,,,,,
319,20008,2019-08-01,1593571.4285714286,82.0,-130.0,1.1404586011704883,0.03797468354430378,1.6530612244897958,,,,,,
320,20008,2019-09-01,1787000.0,82.0,20.0,1.4819478915942939,0.0,0.4285714285714286,,,,,,
321,20008,2019-10-01,1945000.0,89.0,-50.0,2.1781045751633985,-0.02197802197802201,15.666666666666668,,,,,,
322,20008,2019-11-01,2195000.0,91.0,0.0,3.39000878001756,0.03409090909090917,-1.0,,,,,,
323,20008,2019-12-01,2795000.0,67.0,-94.0,3.860869565217391,0.046875,-0.0505050505050505,,,,,,
324,20008,2020-01-01,2547500.0,64.0,-87.0,0.8905380333951762,0.12280701754385959,0.5535714285714286,,,,,,
325,20008,2020-02-01,1995000.0,66.0,-18.0,0.9013581129378128,0.22222222222222232,-0.75,,,,,,
326,20008,2020-03-01,1995000.0,71.0,-136.0,1.474747474747475,0.05970149253731338,5.476190476190476,,,,,,
327,20008,2020-04-01,2072500.0,64.0,-136.0,1.1272773928663073,-0.17948717948717952,8.066666666666666,,,,,,
328,20008,2020-05-01,2195000.0,68.0,-217.0,0.8103100248701134,-0.24444444444444446,0.920353982300885,,,,,,
329,20008,2020-06-01,2267500.0,71.0,-257.0,0.6324694024478041,-0.23655913978494625,1.3577981651376145,,,,,,
330,20008,2020-07-01,1540000.0,85.0,-258.0,0.045840407470288724,-0.011627906976744207,7.0625,,,,,,
331,20008,2020-08-01,1850000.0,78.0,-258.0,0.16091438816674142,-0.04878048780487809,0.9846153846153847,,,,,,
332,20008,2020-09-01,1687000.0,96.0,-150.0,-0.05595970900951319,0.1707317073170731,-8.5,,,,,,
333,20008,2020-10-01,875000.0,106.0,-203.0,-0.5501285347043702,0.1910112359550562,3.0599999999999996,,,,,,
334,20008,2020-11-01,812450.0,107.0,-202.0,-0.6298633257403189,0.17582417582417587,-inf,,,,,,
335,20008,2020-12-01,1234000.0,98.0,-213.0,-0.5584973166368515,0.4626865671641791,1.2659574468085109,,,,,,
336,20008,2021-01-01,1495000.0,81.0,-201.0,-0.41315014720314036,0.265625,1.3103448275862069,,,,,,
337,20008,2021-02-01,727000.0,91.0,-71.0,-0.6355889724310777,0.3787878787878789,2.9444444444444446,,,,,,
338,20008,2021-03-01,617000.0,91.0,-107.0,-0.6907268170426065,0.2816901408450705,-0.21323529411764708,,,,,,
339,20008,2021-04-01,599000.0,100.0,-117.0,-0.7109770808202653,0.5625,-0.13970588235294112,,,,,,
340,20008,2021-05-01,589900.0,97.0,-43.0,-0.7312528473804101,0.42647058823529416,-0.8018433179723502,,,,,,
341,20008,2021-06-01,625000.0,103.0,-185.0,-0.7243660418963616,0.45070422535211274,-0.2801556420233463,,,,,,
342,20008,2021-07-01,608750.0,98.0,-46.0,-0.6047077922077921,0.15294117647058814,-0.8217054263565892,,,,,,
343,20008,2021-08-01,582000.0,92.0,23.0,-0.6854054054054054,0.17948717948717952,-1.0891472868217054,,,,,,
344,20008,2021-09-01,597200.0,117.0,-2.0,-0.6459988144635447,0.21875,-0.9866666666666667,,,,,,
345,20008,2021-10-01,529900.0,115.0,-1.0,-0.3944,0.08490566037735858,-0.9950738916256158,,,,,,
346,20008,2021-11-01,509450.0,109.0,-55.0,-0.372946027447843,0.01869158878504673,-0.7277227722772277,,,,,,
347,20008,2021-12-01,459500.0,82.0,-92.0,-0.6276337115072934,-0.16326530612244894,-0.568075117370892,,,,,,
348,20008,2022-01-01,623769.376033399,89.88793245045572,160.43013758762336,-0.5827629591749839,0.1097275611167372,-1.7981598884956385,,,,,,
349,20008,2022-02-01,514938.5978854462,92.87150544420514,132.77592778024712,-0.29169381308741926,0.02056599389236413,-2.8700834898626355,,,,,,
350,20008,2022-03-01,518001.1654589691,93.60857351768324,109.34551905856438,-0.16045191983959628,0.02866564305146424,-2.021920738865088,,,,,,
351,20008,2022-04-01,617451.2897846657,88.53591606752641,133.85158431135784,0.030803488789091338,-0.1146408393247359,-2.144030635139811,,,,,,
352,20008,2022-05-01,581948.9356223874,89.33669852974711,121.63516089168301,-0.013478664820499309,-0.0790031079407515,-3.828724671899605,,,,,,
353,20008,2022-06-01,537186.8137564473,89.37959702956394,134.14694504168827,-0.14050109798968435,-0.13223692204306858,-1.7251186218469636,,,,,,
354,20008,2022-07-01,587824.0896792482,87.65808470439764,123.9946457636653,-0.03437521202587568,-0.1055297479143098,-3.695535777470985,,,,,,
355,20008,2022-08-01,596530.5134272093,87.51984628822719,126.70110492553715,0.02496651791616733,-0.04869732295405238,4.508743692414659,,,,,,
356,20008,2022-09-01,572989.5616061487,86.17073455200637,130.9830607768323,-0.04053991693545089,-0.2634979952819969,-66.49153038841615,,,,,,
357,20008,2022-10-01,586856.3035794436,85.87297793764314,126.64396719947882,0.107485003924219,-0.2532784527161466,-127.64396719947882,,,,,,
358,20008,2022-11-01,598688.0684133692,84.91579976097694,130.31367603765653,0.17516550871208025,-0.22095596549562446,-3.3693395643210278,,,,,,
359,20008,2022-12-01,594022.2893804975,84.13503741341685,128.07413706621975,0.2927579747127258,0.026037041627034796,-2.3921101855023883,,,,,,
360,20009,2018-01-01,567450.0,111.0,-188.0,,,,,,,,,
361,20009,2018-02-01,634500.0,105.0,-98.0,,,,,,,,,
362,20009,2018-03-01,674900.0,108.0,-133.0,,,,,,,,,
363,20009,2018-04-01,662400.0,124.0,-171.0,,,,,,,,,
364,20009,2018-05-01,624950.0,142.0,-207.0,,,,,,,,,
365,20009,2018-06-01,619900.0,164.0,-229.0,,,,,,,,,
366,20009,2018-07-01,631249.5,145.0,-244.0,,,,,,,,,
367,20009,2018-08-01,616950.0,133.0,-249.0,,,,,,,,,
368,20009,2018-09-01,599000.0,140.0,-158.0,,,,,,,,,
369,20009,2018-10-01,644500.0,168.0,-222.0,,,,,,,,,
370,20009,2018-11-01,639450.0,176.0,-241.0,,,,,,,,,
371,20009,2018-12-01,659900.0,144.0,-133.0,,,,,,,,,
372,20009,2019-01-01,654450.0,106.0,-77.0,0.15331747290510167,-0.04504504504504503,-0.5904255319148937,,,,,,
373,20009,2019-02-01,659450.0,101.0,-140.0,0.039322301024428574,-0.03809523809523807,0.4285714285714286,,,,,,
374,20009,2019-03-01,622056.5714285715,108.0,-78.0,-0.07829816057405325,0.0,-0.4135338345864662,,,,,,
375,20009,2019-04-01,602757.0714285714,124.0,-130.0,-0.09004065303657705,0.0,-0.23976608187134507,,,,,,
376,20009,2019-05-01,630000.0,142.0,-219.0,0.008080646451716245,0.0,0.05797101449275366,,,,,,
377,20009,2019-06-01,649900.0,151.0,-227.0,0.04839490240361344,-0.07926829268292679,-0.008733624454148492,,,,,,
378,20009,2019-07-01,619950.0,138.0,-124.0,-0.017900212198187826,-0.0482758620689655,-0.4918032786885246,,,,,,
379,20009,2019-08-01,599000.0,143.0,-120.0,-0.02909474025447767,0.07518796992481214,-0.5180722891566265,,,,,,
380,20009,2019-09-01,632000.0,148.0,-169.0,0.05509181969949917,0.05714285714285716,0.06962025316455689,,,,,,
381,20009,2019-10-01,659500.0,174.0,-125.0,0.023273855702094615,0.03571428571428581,-0.4369369369369369,,,,,,
382,20009,2019-11-01,650000.0,170.0,-173.0,0.016498553444366237,-0.03409090909090906,-0.2821576763485477,,,,,,
383,20009,2019-12-01,649999.0,117.0,-250.0,-0.01500378845279593,-0.1875,0.8796992481203008,,,,,,
384,20009,2020-01-01,667000.0,105.0,-94.0,0.019176407670563167,-0.009433962264150941,0.22077922077922074,,,,,,
385,20009,2020-02-01,675000.0,98.0,-145.0,0.02358025627416782,-0.02970297029702973,0.03571428571428581,,,,,,
386,20009,2020-03-01,700000.0,98.0,-461.0,0.1252995823071672,-0.09259259259259256,4.910256410256411,,,,,,
387,20009,2020-04-01,655000.0,114.0,-471.0,0.08667327360856958,-0.08064516129032262,2.623076923076923,,,,,,
388,20009,2020-05-01,665000.0,123.0,-498.0,0.05555555555555558,-0.1338028169014085,1.2739726027397262,,,,,,
389,20009,2020-06-01,699000.0,140.0,-605.0,0.07555008462840429,-0.07284768211920534,1.6651982378854626,,,,,,
390,20009,2020-07-01,679900.0,168.0,-647.0,0.09670134688281307,0.21739130434782616,4.217741935483871,,,,,,
391,20009,2020-08-01,679000.0,184.0,-733.0,0.1335559265442403,0.28671328671328666,5.108333333333333,,,,,,
392,20009,2020-09-01,599250.0,232.0,-649.0,-0.051819620253164556,0.5675675675675675,2.8402366863905324,,,,,,
393,20009,2020-10-01,595000.0,280.0,-677.0,-0.09780136467020473,0.6091954022988506,4.416,,,,,,
394,20009,2020-11-01,567450.0,278.0,-575.0,-0.127,0.6352941176470588,2.3236994219653178,,,,,,
395,20009,2020-12-01,567499.5,224.0,-501.0,-0.1269225029576968,0.9145299145299146,1.004,,,,,,
396,20009,2021-01-01,574900.0,182.0,-348.0,-0.1380809595202399,0.7333333333333334,2.702127659574468,,,,,,
397,20009,2021-02-01,526000.0,182.0,-384.0,-0.2207407407407408,0.8571428571428572,1.6482758620689655,,,,,,
398,20009,2021-03-01,499000.0,193.0,-339.0,-0.28714285714285714,0.9693877551020409,-0.26464208242950105,,,,,,
399,20009,2021-04-01,499950.0,192.0,-280.0,-0.23671755725190835,0.6842105263157894,-0.40552016985138006,,,,,,
400,20009,2021-05-01,479000.0,193.0,-252.0,-0.2796992481203008,0.5691056910569106,-0.49397590361445787,,,,,,
401,20009,2021-06-01,523700.0,209.0,-273.0,-0.25078683834048643,0.4928571428571429,-0.5487603305785125,,,,,,
402,20009,2021-07-01,557202.0,210.0,-259.0,-0.18046477423150464,0.25,-0.5996908809891808,,,,,,
403,20009,2021-08-01,539504.0,181.0,-163.0,-0.2054432989690722,-0.016304347826086918,-0.7776261937244202,,,,,,
404,20009,2021-09-01,557000.0,214.0,-107.0,-0.0705047976637464,-0.07758620689655171,-0.8351309707241911,,,,,,
405,20009,2021-10-01,575000.0,229.0,-90.0,-0.03361344537815125,-0.18214285714285716,-0.8670605612998523,,,,,,
406,20009,2021-11-01,582000.0,210.0,-196.0,0.02564102564102555,-0.24460431654676262,-0.6591304347826087,,,,,,
407,20009,2021-12-01,585000.0,164.0,-249.0,0.030837912632522224,-0.2678571428571429,-0.5029940119760479,,,,,,
408,20009,2022-01-01,516221.61754436616,166.69240483152467,46.53318822421616,-0.10206711159442305,-0.08410766576085349,-1.1337160581155636,,,,,,
409,20009,2022-02-01,530133.96905278,175.63321632842596,-62.98945011340574,0.00785925675433452,-0.034982327865791474,-0.8359649736630059,,,,,,
410,20009,2022-03-01,525912.328901023,169.46099412207934,-91.33073982632462,0.05393252284774164,-0.12196376102549567,-0.7305877881229362,,,,,,
411,20009,2022-04-01,514811.4410805959,163.1828121211388,-10.695989458341522,0.029725854746666558,-0.15008952020240207,-0.9618000376487803,,,,,,
412,20009,2022-05-01,525074.6271661014,164.3508378512513,-31.63532423856489,0.09618920076430348,-0.14844125465672897,-0.8744629990533139,,,,,,
413,20009,2022-06-01,525946.0759815845,166.457592832434,-64.07464688183363,0.0042888599992065846,-0.2035521874046221,-0.7652943337661772,,,,,,
414,20009,2022-07-01,518428.63509982784,163.68107494382176,-43.79477491434907,-0.06958583224786019,-0.22056630979132497,-0.8309082049639032,,,,,,
415,20009,2022-08-01,521438.6314183294,161.59166516538755,-37.931544100656126,-0.033485142986281136,-0.10722836925200252,-0.7672911404867723,,,,,,
416,20009,2022-09-01,523351.48185813765,161.83107194797972,-47.83723441420517,-0.060410265963846244,-0.243780037626263,-0.5529230428578956,,,,,,
417,20009,2022-10-01,520611.0962478814,160.7948564751005,-49.56439950816778,-0.0945893978297715,-0.2978390546938844,-0.4492844499092469,,,,,,
418,20009,2022-11-01,520417.2389294303,159.33917351585876,-46.12461472896122,-0.10581230424496513,-0.24124203087686302,-0.764670333015504,,,,,,
419,20009,2022-12-01,521105.9087375388,158.62666157272824,-45.864057161298554,-0.10922066882472004,-0.03276425870287658,-0.8158069993522147,,,,,,
420,20010,2018-01-01,650000.0,44.0,-30.0,,,,,,,,,
421,20010,2018-02-01,604900.0,43.0,-72.0,,,,,,,,,
422,20010,2018-03-01,599000.0,46.0,-34.0,,,,,,,,,
423,20010,2018-04-01,599450.0,47.0,-59.0,,,,,,,,,
424,20010,2018-05-01,657050.0,55.0,-122.0,,,,,,,,,
425,20010,2018-06-01,689900.0,62.0,-116.0,,,,,,,,,
426,20010,2018-07-01,674950.0,58.0,-121.0,,,,,,,,,
427,20010,2018-08-01,741950.0,56.0,-123.0,,,,,,,,,
428,20010,2018-09-01,739000.0,73.0,-123.0,,,,,,,,,
429,20010,2018-10-01,706000.0,75.0,-28.0,,,,,,,,,
430,20010,2018-11-01,744450.0,87.0,-60.0,,,,,,,,,
431,20010,2018-12-01,749000.0,67.0,-132.0,,,,,,,,,
432,20010,2019-01-01,744000.0,67.0,-46.0,0.1446153846153846,0.5227272727272727,0.5333333333333334,,,,,,
433,20010,2019-02-01,750000.0,66.0,-90.0,0.23987435939824775,0.5348837209302326,0.25,,,,,,
434,20010,2019-03-01,760142.8571428572,70.0,-93.0,0.2690197948962556,0.5217391304347827,1.7352941176470589,,,,,,
435,20010,2019-04-01,760642.8571428572,72.0,-112.0,0.2689012547215901,0.5319148936170213,0.8983050847457628,,,,,,
436,20010,2019-05-01,749500.0,80.0,-97.0,0.14070466478958976,0.4545454545454546,-0.20491803278688525,,,,,,
437,20010,2019-06-01,789900.0,87.0,-114.0,0.14494854326714024,0.403225806451613,-0.017241379310344862,,,,,,
438,20010,2019-07-01,744900.0,82.0,-203.0,0.10363730646714564,0.4137931034482758,0.6776859504132231,,,,,,
439,20010,2019-08-01,722285.2857142857,78.0,-69.0,-0.026504096348425543,0.3928571428571428,-0.4390243902439024,,,,,,
440,20010,2019-09-01,702784.7857142857,79.0,-108.0,-0.04900570268702886,0.08219178082191791,-0.12195121951219512,,,,,,
441,20010,2019-10-01,732495.0,90.0,-131.0,0.03752832861189792,0.19999999999999996,3.678571428571429,,,,,,
442,20010,2019-11-01,709900.0,99.0,-107.0,-0.046410101417153626,0.13793103448275867,0.7833333333333334,,,,,,
